,userId,userSessionId,teamId,price,age,country,totalAdClicks,strength,teamLevel,isHit,platformType,platformTypeCd
2748,1732,16195,86,20.0,37.0,PW,8,0.461206368445,5,19,iphone,1
2749,1732,16195,86,20.0,37.0,PW,8,0.461206368445,5,19,iphone,1
2750,1732,20971,86,5.0,37.0,PW,5,0.461206368445,6,26,iphone,1
2751,1732,20971,86,5.0,37.0,PW,5,0.461206368445,6,26,iphone,1
2752,1732,20971,86,5.0,37.0,PW,5,0.461206368445,6,26,iphone,1
2753,1732,20971,86,5.0,37.0,PW,5,0.461206368445,6,26,iphone,1
2754,1732,20971,86,20.0,37.0,PW,5,0.461206368445,6,26,iphone,1
2755,1732,20971,86,20.0,37.0,PW,5,0.461206368445,6,26,iphone,1
2756,1732,20971,86,20.0,37.0,PW,5,0.461206368445,6,26,iphone,1
2757,1732,20971,86,20.0,37.0,PW,5,0.461206368445,6,26,iphone,1
2758,1732,26890,86,10.0,37.0,PW,15,0.461206368445,7,19,iphone,1
2759,1732,26890,86,10.0,37.0,PW,15,0.461206368445,7,19,iphone,1
2760,1732,26890,86,20.0,37.0,PW,15,0.461206368445,7,19,iphone,1
2761,1732,26890,86,20.0,37.0,PW,15,0.461206368445,7,19,iphone,1
2762,1732,26890,86,10.0,37.0,PW,15,0.461206368445,7,19,iphone,1
2763,1732,26890,86,10.0,37.0,PW,15,0.461206368445,7,19,iphone,1
2764,1732,26890,86,20.0,37.0,PW,15,0.461206368445,7,19,iphone,1
2765,1732,26890,86,20.0,37.0,PW,15,0.461206368445,7,19,iphone,1
2766,2113,20709,39,20.0,23.0,CH,7,0.718462485619,6,16,iphone,1
2767,2113,20709,39,20.0,23.0,CH,7,0.718462485619,6,16,iphone,1
2768,2113,20709,39,10.0,23.0,CH,7,0.718462485619,6,16,iphone,1
2769,2113,20709,39,10.0,23.0,CH,7,0.718462485619,6,16,iphone,1
2770,1686,32836,95,10.0,51.0,CZ,2,0.701621474289,7,16,iphone,1
2771,1686,32836,95,10.0,51.0,CZ,2,0.701621474289,7,16,iphone,1
2772,1686,32836,95,20.0,51.0,CZ,2,0.701621474289,7,16,iphone,1
2773,1686,32836,95,20.0,51.0,CZ,2,0.701621474289,7,16,iphone,1
2774,1277,7523,9,5.0,47.0,MR,3,0.952175553216,2,5,windows,2
2775,1277,7523,9,5.0,47.0,MR,3,0.952175553216,2,5,windows,2
2776,1277,7523,9,5.0,47.0,MR,3,0.952175553216,2,5,windows,2
2777,1277,7523,9,5.0,47.0,MR,3,0.952175553216,2,5,windows,2
2778,1277,9683,9,20.0,47.0,MR,1,0.952175553216,3,10,windows,2
2779,1277,9683,9,20.0,47.0,MR,1,0.952175553216,3,10,windows,2
2780,1277,15810,9,1.0,47.0,MR,6,0.952175553216,5,9,windows,2
2781,1277,15810,9,1.0,47.0,MR,6,0.952175553216,5,9,windows,2
2782,1277,15810,9,1.0,47.0,MR,6,0.952175553216,5,9,windows,2
2783,1277,15810,9,1.0,47.0,MR,6,0.952175553216,5,9,windows,2
2784,1277,20532,9,1.0,47.0,MR,6,0.952175553216,6,10,windows,2
2785,1277,20532,9,1.0,47.0,MR,6,0.952175553216,6,10,windows,2
2786,1277,20532,9,1.0,47.0,MR,6,0.952175553216,6,10,windows,2
2787,1277,20532,9,1.0,47.0,MR,6,0.952175553216,6,10,windows,2
2788,1277,20532,9,1.0,47.0,MR,6,0.952175553216,6,10,windows,2
2789,1277,20532,9,1.0,47.0,MR,6,0.952175553216,6,10,windows,2
2790,279,9792,35,2.0,23.0,MV,10,0.836061494696,3,9,windows,2
2791,279,9792,35,2.0,23.0,MV,10,0.836061494696,3,9,windows,2
2792,279,12443,35,1.0,23.0,MV,8,0.836061494696,4,6,windows,2
2793,279,12443,35,1.0,23.0,MV,8,0.836061494696,4,6,windows,2
2794,279,20672,35,1.0,23.0,MV,8,0.836061494696,6,6,windows,2
2795,279,20672,35,1.0,23.0,MV,8,0.836061494696,6,6,windows,2
2796,279,20672,35,1.0,23.0,MV,8,0.836061494696,6,6,windows,2
2797,279,20672,35,1.0,23.0,MV,8,0.836061494696,6,6,windows,2
2798,279,20672,35,1.0,23.0,MV,8,0.836061494696,6,6,windows,2
2799,279,20672,35,1.0,23.0,MV,8,0.836061494696,6,6,windows,2
2800,279,26553,35,1.0,23.0,MV,7,0.836061494696,7,8,windows,2
2801,279,26553,35,1.0,23.0,MV,7,0.836061494696,7,8,windows,2
2802,701,19916,35,1.0,21.0,CG,1,0.836061494696,5,1,windows,2
2803,701,19916,35,1.0,21.0,CG,1,0.836061494696,5,1,windows,2
2804,701,20686,35,1.0,21.0,CG,8,0.836061494696,6,7,windows,2
2805,701,20686,35,1.0,21.0,CG,8,0.836061494696,6,7,windows,2
2806,701,20686,35,1.0,21.0,CG,8,0.836061494696,6,7,windows,2
2807,701,20686,35,1.0,21.0,CG,8,0.836061494696,6,7,windows,2
2808,701,26567,35,1.0,21.0,CG,10,0.836061494696,7,11,windows,2
2809,701,26567,35,1.0,21.0,CG,10,0.836061494696,7,11,windows,2
2810,1609,16227,97,1.0,28.0,BZ,6,0.340788463107,5,13,windows,2
2811,1609,16227,97,1.0,28.0,BZ,6,0.340788463107,5,13,windows,2
2812,1609,16227,97,1.0,28.0,BZ,6,0.340788463107,5,13,windows,2
2813,1609,16227,97,1.0,28.0,BZ,6,0.340788463107,5,13,windows,2
2814,1609,16227,97,1.0,28.0,BZ,6,0.340788463107,5,13,windows,2
2815,1609,16227,97,1.0,28.0,BZ,6,0.340788463107,5,13,windows,2
2816,1609,16227,97,1.0,28.0,BZ,6,0.340788463107,5,13,windows,2
2817,1609,16227,97,1.0,28.0,BZ,6,0.340788463107,5,13,windows,2
2818,1609,21008,97,2.0,28.0,BZ,10,0.340788463107,6,10,windows,2
2819,1609,21008,97,2.0,28.0,BZ,10,0.340788463107,6,10,windows,2
2820,1609,21008,97,10.0,28.0,BZ,10,0.340788463107,6,10,windows,2
2821,1609,21008,97,10.0,28.0,BZ,10,0.340788463107,6,10,windows,2
2822,1609,26930,97,2.0,28.0,BZ,9,0.340788463107,7,11,windows,2
2823,1609,26930,97,2.0,28.0,BZ,9,0.340788463107,7,11,windows,2
2824,1609,26930,97,1.0,28.0,BZ,9,0.340788463107,7,11,windows,2
2825,1609,26930,97,1.0,28.0,BZ,9,0.340788463107,7,11,windows,2
2826,934,5950,18,10.0,50.0,NF,3,0.885469892018,1,4,windows,2
2827,934,5950,18,10.0,50.0,NF,3,0.885469892018,1,4,windows,2
2828,934,15860,18,1.0,50.0,NF,3,0.885469892018,5,10,windows,2
2829,934,15860,18,1.0,50.0,NF,3,0.885469892018,5,10,windows,2
2830,934,15860,18,1.0,50.0,NF,3,0.885469892018,5,10,windows,2
2831,934,15860,18,1.0,50.0,NF,3,0.885469892018,5,10,windows,2
2832,934,20584,18,1.0,50.0,NF,8,0.885469892018,6,3,windows,2
2833,934,20584,18,1.0,50.0,NF,8,0.885469892018,6,3,windows,2
2834,934,20584,18,2.0,50.0,NF,8,0.885469892018,6,3,windows,2
2835,934,20584,18,2.0,50.0,NF,8,0.885469892018,6,3,windows,2
2836,934,26456,18,3.0,50.0,NF,13,0.885469892018,7,8,windows,2
2837,934,26456,18,3.0,50.0,NF,13,0.885469892018,7,8,windows,2
2838,934,26456,18,20.0,50.0,NF,13,0.885469892018,7,8,windows,2
2839,934,26456,18,20.0,50.0,NF,13,0.885469892018,7,8,windows,2
2840,934,26456,18,1.0,50.0,NF,13,0.885469892018,7,8,windows,2
2841,934,26456,18,1.0,50.0,NF,13,0.885469892018,7,8,windows,2
2842,1064,7568,18,1.0,26.0,PT,3,0.885469892018,2,2,windows,2
2843,1064,7568,18,1.0,26.0,PT,3,0.885469892018,2,2,windows,2
2844,1064,12376,18,1.0,26.0,PT,3,0.885469892018,4,8,windows,2
2845,1064,12376,18,1.0,26.0,PT,3,0.885469892018,4,8,windows,2
2846,1064,20585,18,1.0,26.0,PT,2,0.885469892018,6,11,windows,2
2847,1064,20585,18,1.0,26.0,PT,2,0.885469892018,6,11,windows,2
2848,1064,20585,18,1.0,26.0,PT,2,0.885469892018,6,11,windows,2
2849,1064,20585,18,1.0,26.0,PT,2,0.885469892018,6,11,windows,2
2850,824,27795,11,1.0,29.0,LA,11,0.0495931577569,7,12,windows,2
2851,824,27795,11,1.0,29.0,LA,11,0.0495931577569,7,12,windows,2
2852,824,27795,11,2.0,29.0,LA,11,0.0495931577569,7,12,windows,2
2853,824,27795,11,2.0,29.0,LA,11,0.0495931577569,7,12,windows,2
2854,824,27795,11,2.0,29.0,LA,11,0.0495931577569,7,12,windows,2
2855,824,27795,11,2.0,29.0,LA,11,0.0495931577569,7,12,windows,2
2856,824,27795,11,2.0,29.0,LA,11,0.0495931577569,7,12,windows,2
2857,824,27795,11,2.0,29.0,LA,11,0.0495931577569,7,12,windows,2
2858,1457,6230,77,1.0,56.0,CC,1,0.793839493486,1,4,windows,2
2859,1457,6230,77,1.0,56.0,CC,1,0.793839493486,1,4,windows,2
2860,1457,7787,77,1.0,56.0,CC,4,0.793839493486,2,7,windows,2
2861,1457,7787,77,1.0,56.0,CC,4,0.793839493486,2,7,windows,2
2862,1457,9971,77,1.0,56.0,CC,2,0.793839493486,3,5,windows,2
2863,1457,9971,77,1.0,56.0,CC,2,0.793839493486,3,5,windows,2
2864,1457,12642,77,1.0,56.0,CC,1,0.793839493486,4,13,windows,2
2865,1457,12642,77,1.0,56.0,CC,1,0.793839493486,4,13,windows,2
2866,1457,12642,77,1.0,56.0,CC,1,0.793839493486,4,13,windows,2
2867,1457,12642,77,1.0,56.0,CC,1,0.793839493486,4,13,windows,2
2868,1457,16150,77,2.0,56.0,CC,10,0.793839493486,5,12,windows,2
2869,1457,16150,77,2.0,56.0,CC,10,0.793839493486,5,12,windows,2
2870,1457,16150,77,1.0,56.0,CC,10,0.793839493486,5,12,windows,2
2871,1457,16150,77,1.0,56.0,CC,10,0.793839493486,5,12,windows,2
2872,1457,20916,77,1.0,56.0,CC,4,0.793839493486,6,15,windows,2
2873,1457,20916,77,1.0,56.0,CC,4,0.793839493486,6,15,windows,2
2874,1457,26827,77,1.0,56.0,CC,9,0.793839493486,7,9,windows,2
2875,1457,26827,77,1.0,56.0,CC,9,0.793839493486,7,9,windows,2
2876,343,9965,77,1.0,39.0,NO,5,0.793839493486,3,13,windows,2
2877,343,9965,77,1.0,39.0,NO,5,0.793839493486,3,13,windows,2
2878,343,16144,77,3.0,39.0,NO,6,0.793839493486,5,9,windows,2
2879,343,16144,77,3.0,39.0,NO,6,0.793839493486,5,9,windows,2
2880,343,20910,77,1.0,39.0,NO,12,0.793839493486,6,15,windows,2
2881,343,20910,77,1.0,39.0,NO,12,0.793839493486,6,15,windows,2
2882,343,26821,77,1.0,39.0,NO,11,0.793839493486,7,14,windows,2
2883,343,26821,77,1.0,39.0,NO,11,0.793839493486,7,14,windows,2
2884,343,26821,77,5.0,39.0,NO,11,0.793839493486,7,14,windows,2
2885,343,26821,77,5.0,39.0,NO,11,0.793839493486,7,14,windows,2
2886,343,26821,77,1.0,39.0,NO,11,0.793839493486,7,14,windows,2
2887,343,26821,77,1.0,39.0,NO,11,0.793839493486,7,14,windows,2
2888,1367,12562,64,1.0,26.0,FO,5,0.406089913506,4,7,windows,2
2889,1367,12562,64,1.0,26.0,FO,5,0.406089913506,4,7,windows,2
2890,1367,20815,64,1.0,26.0,FO,8,0.406089913506,6,4,windows,2
2891,1367,20815,64,1.0,26.0,FO,8,0.406089913506,6,4,windows,2
2892,1367,26707,64,5.0,26.0,FO,7,0.406089913506,7,12,windows,2
2893,1367,26707,64,5.0,26.0,FO,7,0.406089913506,7,12,windows,2
2894,1089,22961,64,2.0,23.0,VI,4,0.406089913506,6,3,windows,2
2895,1089,22961,64,2.0,23.0,VI,4,0.406089913506,6,3,windows,2
2896,1089,26718,64,1.0,23.0,VI,8,0.406089913506,7,13,windows,2
2897,1089,26718,64,1.0,23.0,VI,8,0.406089913506,7,13,windows,2
2898,1089,26718,64,1.0,23.0,VI,8,0.406089913506,7,13,windows,2
2899,1089,26718,64,1.0,23.0,VI,8,0.406089913506,7,13,windows,2
2900,1089,26718,64,1.0,23.0,VI,8,0.406089913506,7,13,windows,2
2901,1089,26718,64,1.0,23.0,VI,8,0.406089913506,7,13,windows,2
2902,2384,5934,27,1.0,50.0,WS,4,0.141376627543,1,5,windows,2
2903,2384,5934,27,1.0,50.0,WS,4,0.141376627543,1,5,windows,2
2904,2384,9777,27,20.0,50.0,WS,2,0.141376627543,3,6,windows,2
2905,2384,9777,27,20.0,50.0,WS,2,0.141376627543,3,6,windows,2
2906,2384,12428,27,1.0,50.0,WS,3,0.141376627543,4,15,windows,2
2907,2384,12428,27,1.0,50.0,WS,3,0.141376627543,4,15,windows,2
2908,2384,15918,27,5.0,50.0,WS,8,0.141376627543,5,16,windows,2
2909,2384,15918,27,5.0,50.0,WS,8,0.141376627543,5,16,windows,2
2910,2384,15918,27,5.0,50.0,WS,8,0.141376627543,5,16,windows,2
2911,2384,15918,27,5.0,50.0,WS,8,0.141376627543,5,16,windows,2
2912,2384,15918,27,1.0,50.0,WS,8,0.141376627543,5,16,windows,2
2913,2384,15918,27,1.0,50.0,WS,8,0.141376627543,5,16,windows,2
2914,2384,20652,27,2.0,50.0,WS,7,0.141376627543,6,9,windows,2
2915,2384,20652,27,2.0,50.0,WS,7,0.141376627543,6,9,windows,2
2916,2384,26532,27,1.0,50.0,WS,12,0.141376627543,7,15,windows,2
2917,2384,26532,27,1.0,50.0,WS,12,0.141376627543,7,15,windows,2
2918,1935,12431,27,2.0,22.0,UG,6,0.141376627543,4,5,windows,2
2919,1935,12431,27,2.0,22.0,UG,6,0.141376627543,4,5,windows,2
2920,628,30669,27,1.0,63.0,AW,3,0.141376627543,7,3,windows,2
2921,628,30669,27,1.0,63.0,AW,3,0.141376627543,7,3,windows,2
2922,628,30669,27,20.0,63.0,AW,3,0.141376627543,7,3,windows,2
2923,628,30669,27,20.0,63.0,AW,3,0.141376627543,7,3,windows,2
2924,1337,20521,2,1.0,26.0,NG,7,0.146636553695,6,11,windows,2
2925,1337,20521,2,1.0,26.0,NG,7,0.146636553695,6,11,windows,2
2926,1337,20521,2,2.0,26.0,NG,7,0.146636553695,6,11,windows,2
2927,1337,20521,2,2.0,26.0,NG,7,0.146636553695,6,11,windows,2
2928,1337,26385,2,3.0,26.0,NG,9,0.146636553695,7,11,windows,2
2929,1337,26385,2,3.0,26.0,NG,9,0.146636553695,7,11,windows,2
2930,306,7695,57,1.0,52.0,SL,4,0.0859900712952,2,10,windows,2
2931,306,7695,57,1.0,52.0,SL,4,0.0859900712952,2,10,windows,2
2932,306,16018,57,1.0,52.0,SL,5,0.0859900712952,5,13,windows,2
2933,306,16018,57,1.0,52.0,SL,5,0.0859900712952,5,13,windows,2
2934,306,20766,57,1.0,52.0,SL,11,0.0859900712952,6,18,windows,2
2935,306,20766,57,1.0,52.0,SL,11,0.0859900712952,6,18,windows,2
2936,306,26655,57,1.0,52.0,SL,8,0.0859900712952,7,17,windows,2
2937,306,26655,57,1.0,52.0,SL,8,0.0859900712952,7,17,windows,2
2938,2336,9785,32,1.0,60.0,CG,9,0.276723269022,3,31,windows,2
2939,2336,9785,32,1.0,60.0,CG,9,0.276723269022,3,31,windows,2
2940,1273,15930,32,10.0,39.0,LC,4,0.276723269022,5,34,windows,2
2941,1273,15930,32,10.0,39.0,LC,4,0.276723269022,5,34,windows,2
2942,1273,26546,32,1.0,39.0,LC,8,0.276723269022,7,32,windows,2
2943,1273,26546,32,1.0,39.0,LC,8,0.276723269022,7,32,windows,2
2944,1273,26546,32,1.0,39.0,LC,8,0.276723269022,7,32,windows,2
2945,1273,26546,32,1.0,39.0,LC,8,0.276723269022,7,32,windows,2
2946,1273,26546,32,1.0,39.0,LC,8,0.276723269022,7,32,windows,2
2947,1273,26546,32,1.0,39.0,LC,8,0.276723269022,7,32,windows,2
2948,1273,26546,32,1.0,39.0,LC,8,0.276723269022,7,32,windows,2
2949,1273,26546,32,1.0,39.0,LC,8,0.276723269022,7,32,windows,2
2950,1273,26546,32,1.0,39.0,LC,8,0.276723269022,7,32,windows,2
2951,1273,26546,32,1.0,39.0,LC,8,0.276723269022,7,32,windows,2
2952,1162,5910,69,2.0,48.0,GL,2,0.13358763615,1,16,windows,2
2953,1162,5910,69,2.0,48.0,GL,2,0.13358763615,1,16,windows,2
2954,1162,7743,69,10.0,48.0,GL,5,0.13358763615,2,28,windows,2
2955,1162,7743,69,10.0,48.0,GL,5,0.13358763615,2,28,windows,2
2956,1162,12585,69,5.0,48.0,GL,5,0.13358763615,4,27,windows,2
2957,1162,12585,69,5.0,48.0,GL,5,0.13358763615,4,27,windows,2
2958,1162,16083,69,1.0,48.0,GL,2,0.13358763615,5,19,windows,2
2959,1162,16083,69,1.0,48.0,GL,2,0.13358763615,5,19,windows,2
2960,1162,16083,69,20.0,48.0,GL,2,0.13358763615,5,19,windows,2
2961,1162,16083,69,20.0,48.0,GL,2,0.13358763615,5,19,windows,2
2962,1162,16083,69,1.0,48.0,GL,2,0.13358763615,5,19,windows,2
2963,1162,16083,69,1.0,48.0,GL,2,0.13358763615,5,19,windows,2
2964,1162,20839,69,1.0,48.0,GL,3,0.13358763615,6,24,windows,2
2965,1162,20839,69,1.0,48.0,GL,3,0.13358763615,6,24,windows,2
2966,1162,20839,69,5.0,48.0,GL,3,0.13358763615,6,24,windows,2
2967,1162,20839,69,5.0,48.0,GL,3,0.13358763615,6,24,windows,2
2968,1162,26737,69,2.0,48.0,GL,10,0.13358763615,7,20,windows,2
2969,1162,26737,69,2.0,48.0,GL,10,0.13358763615,7,20,windows,2
2970,1162,26737,69,1.0,48.0,GL,10,0.13358763615,7,20,windows,2
2971,1162,26737,69,1.0,48.0,GL,10,0.13358763615,7,20,windows,2
2972,1162,26737,69,3.0,48.0,GL,10,0.13358763615,7,20,windows,2
2973,1162,26737,69,3.0,48.0,GL,10,0.13358763615,7,20,windows,2
2974,1162,26737,69,1.0,48.0,GL,10,0.13358763615,7,20,windows,2
2975,1162,26737,69,1.0,48.0,GL,10,0.13358763615,7,20,windows,2
2976,1162,26737,69,1.0,48.0,GL,10,0.13358763615,7,20,windows,2
2977,1162,26737,69,1.0,48.0,GL,10,0.13358763615,7,20,windows,2
2978,1740,9843,53,3.0,25.0,FR,5,0.237000437615,3,4,windows,2
2979,1740,9843,53,3.0,25.0,FR,5,0.237000437615,3,4,windows,2
2980,1740,12499,53,5.0,25.0,FR,3,0.237000437615,4,2,windows,2
2981,1740,12499,53,5.0,25.0,FR,3,0.237000437615,4,2,windows,2
2982,1740,15993,53,1.0,25.0,FR,3,0.237000437615,5,13,windows,2
2983,1740,15993,53,1.0,25.0,FR,3,0.237000437615,5,13,windows,2
2984,1740,20740,53,1.0,25.0,FR,6,0.237000437615,6,9,windows,2
2985,1740,20740,53,1.0,25.0,FR,6,0.237000437615,6,9,windows,2
2986,1740,26627,53,1.0,25.0,FR,10,0.237000437615,7,16,windows,2
2987,1740,26627,53,1.0,25.0,FR,10,0.237000437615,7,16,windows,2
2988,1740,26627,53,2.0,25.0,FR,10,0.237000437615,7,16,windows,2
2989,1740,26627,53,2.0,25.0,FR,10,0.237000437615,7,16,windows,2
2990,896,20994,94,1.0,61.0,TM,10,0.765548732176,6,17,windows,2
2991,896,20994,94,1.0,61.0,TM,10,0.765548732176,6,17,windows,2
2992,896,20994,94,1.0,61.0,TM,10,0.765548732176,6,17,windows,2
2993,896,20994,94,1.0,61.0,TM,10,0.765548732176,6,17,windows,2
2994,931,16030,59,1.0,44.0,FI,7,0.611500392972,5,11,windows,2
2995,931,16030,59,1.0,44.0,FI,7,0.611500392972,5,11,windows,2
2996,931,20781,59,1.0,44.0,FI,5,0.611500392972,6,12,windows,2
2997,931,20781,59,1.0,44.0,FI,5,0.611500392972,6,12,windows,2
2998,931,20781,59,1.0,44.0,FI,5,0.611500392972,6,12,windows,2
2999,931,20781,59,1.0,44.0,FI,5,0.611500392972,6,12,windows,2
3000,931,26671,59,1.0,44.0,FI,11,0.611500392972,7,14,windows,2
3001,931,26671,59,1.0,44.0,FI,11,0.611500392972,7,14,windows,2
3002,931,26671,59,1.0,44.0,FI,11,0.611500392972,7,14,windows,2
3003,931,26671,59,1.0,44.0,FI,11,0.611500392972,7,14,windows,2
3004,1022,6993,22,1.0,40.0,PG,2,0.47269158141,1,1,windows,2
3005,1022,6993,22,1.0,40.0,PG,2,0.47269158141,1,1,windows,2
3006,1022,6993,22,5.0,40.0,PG,2,0.47269158141,1,1,windows,2
3007,1022,6993,22,5.0,40.0,PG,2,0.47269158141,1,1,windows,2
3008,1022,7595,22,1.0,40.0,PG,4,0.47269158141,2,5,windows,2
3009,1022,7595,22,1.0,40.0,PG,4,0.47269158141,2,5,windows,2
3010,1022,7595,22,3.0,40.0,PG,4,0.47269158141,2,5,windows,2
3011,1022,7595,22,3.0,40.0,PG,4,0.47269158141,2,5,windows,2
3012,1022,12407,22,2.0,40.0,PG,4,0.47269158141,4,3,windows,2
3013,1022,12407,22,2.0,40.0,PG,4,0.47269158141,4,3,windows,2
3014,1022,12407,22,1.0,40.0,PG,4,0.47269158141,4,3,windows,2
3015,1022,12407,22,1.0,40.0,PG,4,0.47269158141,4,3,windows,2
3016,1022,15895,22,1.0,40.0,PG,9,0.47269158141,5,7,windows,2
3017,1022,15895,22,1.0,40.0,PG,9,0.47269158141,5,7,windows,2
3018,1022,15895,22,1.0,40.0,PG,9,0.47269158141,5,7,windows,2
3019,1022,15895,22,1.0,40.0,PG,9,0.47269158141,5,7,windows,2
3020,1022,20624,22,1.0,40.0,PG,13,0.47269158141,6,4,windows,2
3021,1022,20624,22,1.0,40.0,PG,13,0.47269158141,6,4,windows,2
3022,1022,20624,22,3.0,40.0,PG,13,0.47269158141,6,4,windows,2
3023,1022,20624,22,3.0,40.0,PG,13,0.47269158141,6,4,windows,2
3024,1022,20624,22,1.0,40.0,PG,13,0.47269158141,6,4,windows,2
3025,1022,20624,22,1.0,40.0,PG,13,0.47269158141,6,4,windows,2
3026,1022,26501,22,1.0,40.0,PG,8,0.47269158141,7,5,windows,2
3027,1022,26501,22,1.0,40.0,PG,8,0.47269158141,7,5,windows,2
3028,1022,26501,22,1.0,40.0,PG,8,0.47269158141,7,5,windows,2
3029,1022,26501,22,1.0,40.0,PG,8,0.47269158141,7,5,windows,2
3030,1022,26501,22,1.0,40.0,PG,8,0.47269158141,7,5,windows,2
3031,1022,26501,22,1.0,40.0,PG,8,0.47269158141,7,5,windows,2
3032,1022,26501,22,20.0,40.0,PG,8,0.47269158141,7,5,windows,2
3033,1022,26501,22,20.0,40.0,PG,8,0.47269158141,7,5,windows,2
3034,76,7580,22,1.0,55.0,DM,5,0.47269158141,2,3,windows,2
3035,76,7580,22,1.0,55.0,DM,5,0.47269158141,2,3,windows,2
3036,76,7580,22,2.0,55.0,DM,5,0.47269158141,2,3,windows,2
3037,76,7580,22,2.0,55.0,DM,5,0.47269158141,2,3,windows,2
3038,76,9745,22,5.0,55.0,DM,4,0.47269158141,3,8,windows,2
3039,76,9745,22,5.0,55.0,DM,4,0.47269158141,3,8,windows,2
3040,76,12392,22,5.0,55.0,DM,8,0.47269158141,4,6,windows,2
3041,76,12392,22,5.0,55.0,DM,8,0.47269158141,4,6,windows,2
3042,76,15880,22,1.0,55.0,DM,14,0.47269158141,5,8,windows,2
3043,76,15880,22,1.0,55.0,DM,14,0.47269158141,5,8,windows,2
3044,76,20609,22,1.0,55.0,DM,8,0.47269158141,6,3,windows,2
3045,76,20609,22,1.0,55.0,DM,8,0.47269158141,6,3,windows,2
3046,76,20609,22,3.0,55.0,DM,8,0.47269158141,6,3,windows,2
3047,76,20609,22,3.0,55.0,DM,8,0.47269158141,6,3,windows,2
3048,76,26486,22,1.0,55.0,DM,3,0.47269158141,7,12,windows,2
3049,76,26486,22,1.0,55.0,DM,3,0.47269158141,7,12,windows,2
3050,76,26486,22,1.0,55.0,DM,3,0.47269158141,7,12,windows,2
3051,76,26486,22,1.0,55.0,DM,3,0.47269158141,7,12,windows,2
3052,76,26486,22,1.0,55.0,DM,3,0.47269158141,7,12,windows,2
3053,76,26486,22,1.0,55.0,DM,3,0.47269158141,7,12,windows,2
3054,1315,9912,66,5.0,20.0,KZ,3,0.34348462196,3,8,windows,2
3055,1315,9912,66,5.0,20.0,KZ,3,0.34348462196,3,8,windows,2
3056,1315,9912,66,10.0,20.0,KZ,3,0.34348462196,3,8,windows,2
3057,1315,9912,66,10.0,20.0,KZ,3,0.34348462196,3,8,windows,2
3058,1315,9912,66,1.0,20.0,KZ,3,0.34348462196,3,8,windows,2
3059,1315,9912,66,1.0,20.0,KZ,3,0.34348462196,3,8,windows,2
3060,1315,12573,66,2.0,20.0,KZ,6,0.34348462196,4,10,windows,2
3061,1315,12573,66,2.0,20.0,KZ,6,0.34348462196,4,10,windows,2
3062,1315,12573,66,1.0,20.0,KZ,6,0.34348462196,4,10,windows,2
3063,1315,12573,66,1.0,20.0,KZ,6,0.34348462196,4,10,windows,2
3064,1315,16071,66,1.0,20.0,KZ,8,0.34348462196,5,14,windows,2
3065,1315,16071,66,1.0,20.0,KZ,8,0.34348462196,5,14,windows,2
3066,1315,16071,66,1.0,20.0,KZ,8,0.34348462196,5,14,windows,2
3067,1315,16071,66,1.0,20.0,KZ,8,0.34348462196,5,14,windows,2
3068,1315,26721,66,1.0,20.0,KZ,8,0.34348462196,7,23,windows,2
3069,1315,26721,66,1.0,20.0,KZ,8,0.34348462196,7,23,windows,2
3070,1721,12581,66,1.0,66.0,BN,2,0.34348462196,4,8,windows,2
3071,1721,12581,66,1.0,66.0,BN,2,0.34348462196,4,8,windows,2
3072,1721,12581,66,1.0,66.0,BN,2,0.34348462196,4,8,windows,2
3073,1721,12581,66,1.0,66.0,BN,2,0.34348462196,4,8,windows,2
3074,1721,16079,66,3.0,66.0,BN,4,0.34348462196,5,12,windows,2
3075,1721,16079,66,3.0,66.0,BN,4,0.34348462196,5,12,windows,2
3076,1721,16079,66,1.0,66.0,BN,4,0.34348462196,5,12,windows,2
3077,1721,16079,66,1.0,66.0,BN,4,0.34348462196,5,12,windows,2
3078,1721,16079,66,1.0,66.0,BN,4,0.34348462196,5,12,windows,2
3079,1721,16079,66,1.0,66.0,BN,4,0.34348462196,5,12,windows,2
3080,1721,26729,66,1.0,66.0,BN,10,0.34348462196,7,8,windows,2
3081,1721,26729,66,1.0,66.0,BN,10,0.34348462196,7,8,windows,2
3082,1821,5914,78,1.0,43.0,PL,3,0.796923109534,1,22,windows,2
3083,1821,5914,78,1.0,43.0,PL,3,0.796923109534,1,22,windows,2
3084,1821,7790,78,1.0,43.0,PL,1,0.796923109534,2,30,windows,2
3085,1821,7790,78,1.0,43.0,PL,1,0.796923109534,2,30,windows,2
3086,1821,9974,78,1.0,43.0,PL,12,0.796923109534,3,31,windows,2
3087,1821,9974,78,1.0,43.0,PL,12,0.796923109534,3,31,windows,2
3088,1821,16155,78,2.0,43.0,PL,9,0.796923109534,5,32,windows,2
3089,1821,16155,78,2.0,43.0,PL,9,0.796923109534,5,32,windows,2
3090,1821,16155,78,1.0,43.0,PL,9,0.796923109534,5,32,windows,2
3091,1821,16155,78,1.0,43.0,PL,9,0.796923109534,5,32,windows,2
3092,1821,26834,78,1.0,43.0,PL,8,0.796923109534,7,17,windows,2
3093,1821,26834,78,1.0,43.0,PL,8,0.796923109534,7,17,windows,2
3094,309,7807,85,1.0,43.0,TP,2,0.132214897776,2,7,windows,2
3095,309,7807,85,1.0,43.0,TP,2,0.132214897776,2,7,windows,2
3096,309,16179,85,1.0,43.0,TP,8,0.132214897776,5,9,windows,2
